firstName,initials,lastName,affiliation,institute
Shahzad,S,Rafiq,"National Reference Laboratory of Veterinary Drug Residues, Huazhong Agricultural University, Wuhan 430070, China.",Huazhong Agricultural University
Alessia,A,Ricci,"Department of Medical and Surgical Science for Children and Adults, University of Modena and Reggio Emilia, 41124 Modena, Italy.",University of Modena and Reggio Emilia
Giada,G,Di Betto,"Department of Medical and Surgical Science for Children and Adults, University of Modena and Reggio Emilia, 41124 Modena, Italy.",University of Modena and Reggio Emilia
Elisa,E,Bergamini,"Department of Medical and Surgical Science for Children and Adults, University of Modena and Reggio Emilia, 41124 Modena, Italy.",University of Modena and Reggio Emilia
Victoria,V,Dahl,"Department of Chemical Engineering, University of Washington, Seattle, WA 98195, USA.",University of Washington
Hawley,H,Helmbrecht,"Department of Chemical Engineering, University of Washington, Seattle, WA 98195, USA.",University of Washington
Ni,N,Tang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Nelson,N,Tang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yiqing,Y,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yuxiang,Y,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yuhao,Y,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yan,Y,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yongguo,Y,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yunkun,Y,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yun,Y,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yao,Y,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Ying,Y,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yong,Y,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yaping,Y,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yan-Mei,Y,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yanbing,Y,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
ShiXiao,S,Xu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Shuhua,S,Xu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Shouling,S,Xu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Ming,M,Wang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Meng,M,Wang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Minghui,M,Wang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Bo,B,Wang,"Fisheries Research Institute, Sichuan Academy of Agricultural Sciences, Chengdu 610066, China.",Fisheries Research Institute
Bin,B,Wang,"Fisheries Research Institute, Sichuan Academy of Agricultural Sciences, Chengdu 610066, China.",Fisheries Research Institute
Yanmei,Y,Liu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yongtao,Y,Liu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yusheng,Y,Liu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yuan,Y,Liu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yu,Y,Liu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yang,Y,Liu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yifang,Y,Liu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yun,Y,Liu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yiyao,Y,Liu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yizhi,Y,Liu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Yajuan,Y,Liu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Shenqi,S,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Shuyang,S,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Si,S,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Hang-Jing,H,Wu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Han,H,Wu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Hua-Li,H,Wu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Hao,H,Wu,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Xiujun,X,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Xiaohui,X,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Xiang,X,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Xiaojing,X,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Xindang,X,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Xiaoshuai,X,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Xiao-Yu,X,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Xuanming,X,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Xiaojun,X,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Xiuren,X,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Xi-Quan,X,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Xinhua,X,Zhang,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Bingying,B,Zhou,"Fisheries Research Institute, Sichuan Academy of Agricultural Sciences, Chengdu 610066, China.",Fisheries Research Institute
Zhi-Jie,Z,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Zhijian,Z,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Zhongxiao,Z,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Zaibo,Z,Li,"Department of Aquaculture, College of Animal Science and Technology, Sichuan Agricultural University, Chengdu 611130, China.",Sichuan Agricultural University
Belén,B,Proaño,"Doctoral Degree School, Health Sciences, Catholic University of Valencia San Vicente Mártir, 46001 Valencia, Spain.",Catholic University of Valencia San Vicente Mártir
Julia,J,Casani-Cubel,"School of Medicine and Health Sciences, Catholic University San Vicente Mártir, 46001 Valencia, Spain.",Catholic University San Vicente Mártir
