firstName,initials,lastName,affiliation,institute
Nicoletta,N,Piroddi,"Department of Experimental and Clinical Medicine, University of Florence, Florence, Italy.",University of Florence
Jinglan,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Junli,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Jian,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Jing,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Jingzi,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Jun,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Jinghua,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Junhong,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Jianmin,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Jinjin,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Jun-Ke,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Junjie,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Jisen,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Jianfu,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Ji-Yu,J,Zhang,"Department of Medicine, University of California, San Diego, La Jolla, United States.",University of California
Richard,R,Giegé,"Architecture et Réactivité de l'ARN, UPR9002 Centre National de la Recherche Scientifique, Université de Strasbourg, Institut de Biologie Moléculaire et Cellulaire, 2 allée Konrad Roentgen, 67084 Strasbourg, France.",Université de Strasbourg
Camellia,C,Das,"Department of Genetics and Plant Breeding, Bidhan Chandra Krishi Viswavidyalaya, Mohanpur West Bengal, India.",Unparsed
Sabarna,S,Bhattacharyya,"Department of Genetics and Plant Breeding, Bidhan Chandra Krishi Viswavidyalaya, Mohanpur West Bengal, India.",Unparsed
Sunanda,S,Bhattacharyya,"Department of Genetics and Plant Breeding, Bidhan Chandra Krishi Viswavidyalaya, Mohanpur West Bengal, India.",Unparsed
Xueyan,X,Huang,"Department of Biology, Duke University, Durham, NC, USA.",Duke University
Xiaoxia,X,Huang,"Department of Biology, Duke University, Durham, NC, USA.",Duke University
Ji,J,Park,"Syngenta, Research Triangle Park, Raleigh, NC, USA.",Unparsed
Jun,J,Park,"Syngenta, Research Triangle Park, Raleigh, NC, USA.",Unparsed
Jungeun,J,Park,"Syngenta, Research Triangle Park, Raleigh, NC, USA.",Unparsed
Jianqiang,J,Hu,"Department of Biology, Duke University, Durham, NC, USA.",Duke University
Jianhong,J,Hu,"Department of Biology, Duke University, Durham, NC, USA.",Duke University
Rodolfo,R,Zentella,"Department of Crop and Soil Sciences, North Carolina State University, Raleigh, NC, USA.",North Carolina State University
Hailong,H,Qiao,"Institute for Cellular and Molecular Biology and Department of Molecular Biosciences, The University of Texas at Austin, Austin, TX, USA.",The University of Texas at Austin
Hong,H,Qiao,"Institute for Cellular and Molecular Biology and Department of Molecular Biosciences, The University of Texas at Austin, Austin, TX, USA.",The University of Texas at Austin
Yanliang,Y,Bi,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Yang,Y,Bi,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Ruben,R,Shrestha,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Zhike,Z,Zhang,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Zhong,Z,Zhang,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Zhen,Z,Zhang,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Zongwen,Z,Zhang,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Zhanhui,Z,Zhang,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Zhenzhen,Z,Zhang,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
